,Actual,Predicted,Occurences
0,mel,nv,80
1,bkl,nv,46
2,nv,mel,25
3,bcc,nv,17
4,bkl,mel,17
5,mel,bkl,15
6,akiec,nv,12
7,nv,bkl,12
8,akiec,bkl,11
9,df,nv,10
10,akiec,bcc,8
11,bcc,akiec,7
12,bkl,bcc,7
13,bcc,bkl,6
14,vasc,nv,6
15,akiec,mel,4
16,nv,bcc,4
17,bkl,akiec,3
18,mel,bcc,3
19,akiec,df,2
20,bcc,mel,2
21,df,bcc,2
22,mel,akiec,2
